#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T20:00:00Z,8932.049,8939.239,8930.029,8934.239,322.0
2025-10-03T00:00:00Z,8934.239,8993.24,8925.239,8983.74,3373.0
2025-10-03T04:00:00Z,8983.74,8997.24,8977.22,8988.23,1856.0
2025-10-03T08:00:00Z,8988.23,9002.74,8984.24,8991.23,1179.0
2025-10-03T12:00:00Z,8991.23,9046.73,8987.22,9035.22,3508.0
2025-10-03T16:00:00Z,9035.22,9035.73,8997.22,9013.24,4859.0
2025-10-03T20:00:00Z,9013.24,9014.74,9010.22,9013.22,170.0
2025-10-05T20:00:00Z,9013.22,9031.27,9010.29,9012.26,1386.0
2025-10-06T00:00:00Z,9012.26,9013.29,8974.76,8981.77,2651.0
2025-10-06T04:00:00Z,8981.77,8989.29,8963.16,8978.77,2841.0
2025-10-06T08:00:00Z,8978.77,9013.29,8977.26,9010.29,2502.0
2025-10-06T12:00:00Z,9010.29,9013.79,8974.26,8991.27,3742.0
2025-10-06T16:00:00Z,8991.27,9002.26,8982.26,8984.26,1941.0
2025-10-06T20:00:00Z,8984.26,8984.26,8956.11,8960.61,1767.0
2025-10-07T00:00:00Z,8960.61,8965.11,8933.089,8951.11,3197.0
2025-10-07T04:00:00Z,8951.11,8969.61,8948.089,8956.61,2649.0
2025-10-07T08:00:00Z,8956.61,8975.11,8951.1,8969.09,1951.0
2025-10-07T12:00:00Z,8969.09,8993.6,8954.09,8957.61,5302.0
2025-10-07T16:00:00Z,8957.61,8964.09,8941.089,8954.51,5125.0
2025-10-07T20:00:00Z,8954.51,8964.14,8925.139,8925.139,1301.0
2025-10-08T00:00:00Z,8925.139,8959.16,8915.639,8954.16,2550.0
2025-10-08T04:00:00Z,8954.16,8976.64,8930.139,8972.15,2696.0
2025-10-08T08:00:00Z,8972.15,8989.15,8966.65,8983.16,1812.0
2025-10-08T12:00:00Z,8983.16,9003.66,8963.14,8994.16,3639.0
2025-10-08T16:00:00Z,8994.16,9000.16,8972.14,8982.55,2050.0
2025-10-08T20:00:00Z,8982.55,8999.67,8957.15,8960.15,1390.0
2025-10-09T00:00:00Z,8960.15,8992.17,8951.66,8953.15,3123.0
2025-10-09T04:00:00Z,8953.15,8980.16,8951.15,8973.16,2444.0
2025-10-09T08:00:00Z,8973.16,8974.65,8958.15,8960.16,1420.0
